A-dq

QoS,BE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
4,1,,1613,42,2.60384,,3.02094,3.46686,3.95277,,3.6477e-05,0.190115,0.651869
4,2,,1644,26,1.58151,,2.00587,2.32555,2.6661,,1.1566e-05,0.141878,0.559465
4,3,,1705,23,1.34897,,1.00229,1.1806,1.36696,,5.3e-06,0.112487,0.317783
4,5,,1622,0,0,,1.00137,1.01131,1.09349,,8.037e-06,0.00867253,0.0787948
4,6,,1678,18,1.07271,,2.00666,2.29728,2.7386,,0.000166484,0.214029,0.70069
4,7,,1552,17,1.09536,,3.06467,3.43215,3.92704,,0.000189814,0.207457,0.681511
4,8,,1647,30,1.82149,,4.12834,4.54565,5.23116,,0.000212183,0.213295,0.684389
4,9,,1684,54,3.20665,,4.02604,4.59277,5.09546,,0.00046134,0.217552,0.642638
5,1,,1738,71,4.08516,,4.0782,4.62586,5.09429,,0.000326605,0.186321,0.700179
5,2,,1623,50,3.08071,,3.06339,3.48533,3.94353,,9.2124e-05,0.175684,0.601494
5,3,,1684,30,1.78147,,2.00658,2.33795,2.66677,,0.00027254,0.198602,0.583997
5,4,,1661,16,0.963275,,1.00196,1.16133,1.36817,,0.000132069,0.106611,0.32681
5,6,,1613,0,0,,1.00133,1.12012,1.33233,,0.000101971,0.0963123,0.307778
5,7,,1660,5,0.301205,,2.00639,2.24006,2.56173,,2.8843e-05,0.132937,0.507669
5,8,,1670,11,0.658683,,3.02358,3.37048,3.83192,,0.000295229,0.155823,0.557197
5,9,,1604,12,0.74813,,4.01524,4.46108,4.90627,,0.000897529,0.179302,0.771741
6,1,,1549,20,1.29116,,4.05642,4.48339,4.87598,,0.000146664,0.170305,0.609897
6,2,,1685,76,4.51039,,4.10054,4.64295,5.14229,,0.000127737,0.239508,0.778216
6,3,,1673,55,3.28751,,3.06327,3.50809,4.00173,,0.000115886,0.236316,0.783116
6,4,,1550,38,2.45161,,2.00792,2.32696,2.68182,,8.9614e-05,0.165457,0.502293
6,5,,1746,21,1.20275,,1.00126,1.16018,1.38489,,0.00055397,0.156113,0.349585
6,7,,1683,2,0.118835,,1.0016,1.12127,1.35504,,0.0001889,0.091626,0.323556
6,8,,1598,11,0.68836,,2.00321,2.25026,2.6298,,0.000469574,0.125155,0.472244
6,9,,1673,13,0.777047,,3.01348,3.3405,3.72267,,0.000114423,0.172348,0.464078
7,1,,1678,19,1.1323,,3.0226,3.36475,3.67415,,3.5812e-05,0.146839,0.479973
7,2,,1594,27,1.69385,,4.02021,4.49677,4.97958,,0.000182946,0.256791,0.667931
7,3,,1776,79,4.4482,,4.08001,4.68304,5.20987,,8.5295e-05,0.313036,1.06466
7,4,,1682,53,3.15101,,3.01795,3.49827,3.94109,,0.00103613,0.246206,0.773832
7,5,,1664,46,2.76442,,2.00308,2.34035,2.67868,,0.000146475,0.250746,0.637633
7,6,,1693,9,0.531601,,1.00163,1.17079,1.36681,,0.000279902,0.14028,0.340972
7,8,,1670,13,0.778443,,1.0021,1.1365,1.36491,,6.7221e-05,0.0818794,0.262368
7,9,,1627,11,0.676091,,2.00641,2.21889,2.46267,,7.8596e-05,0.102581,0.417526
8,1,,1585,13,0.820189,,2.00443,2.2355,2.60675,,3.644e-06,0.124173,0.579915
8,2,,1670,10,0.598802,,3.00955,3.3671,3.80678,,0.000728022,0.246339,0.59725
8,3,,1583,19,1.20025,,4.05827,4.52794,5.03555,,0.000399397,0.255746,0.77356
8,4,,1626,50,3.07503,,4.02791,4.62573,5.03597,,5.8479e-05,0.279781,0.934307
8,5,,1739,30,1.72513,,3.01025,3.46392,3.88954,,0.000110682,0.283801,0.83875
8,6,,1605,21,1.30841,,2.00506,2.29857,2.64517,,0.00126194,0.194201,0.489315
8,7,,1708,3,0.175644,,1.00139,1.13062,1.34707,,0.000125778,0.109154,0.282959
8,9,,1681,4,0.237954,,1.00132,1.08304,1.35953,,3.198e-05,0.0668993,0.318047
9,1,,1794,9,0.501672,,1.00125,1.14016,1.3638,,8.4381e-05,0.13675,0.338767
9,2,,1659,15,0.904159,,2.00348,2.28019,2.68497,,8.2663e-05,0.257161,0.580844
9,3,,1740,30,1.72414,,3.02271,3.43577,3.97342,,3.2524e-05,0.263078,0.813075
9,4,,1635,18,1.10092,,4.01391,4.45214,4.98178,,0.001734,0.249551,0.837188
9,5,,1675,38,2.26866,,4.01846,4.6073,4.96165,,1.5917e-05,0.230053,0.671734
9,6,,1614,36,2.23048,,3.01252,3.44532,3.89137,,0.000418986,0.178906,0.528165
9,7,,1658,4,0.241255,,2.00744,2.26441,2.59637,,0.00031711,0.136038,0.369836
9,8,,1711,8,0.467563,,1.00164,1.13925,1.36959,,6.0009e-05,0.118122,0.364992
QoS,GU
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,387,0,0,,1.00215,1.01465,1.02583,,7.917e-06,0.00487595,0.0167075
1,3,,420,0,0,,2.0031,2.02906,2.04652,,1.3318e-05,0.00739526,0.0309621
1,4,,438,0,0,,3.01873,3.03996,3.07494,,7.1148e-05,0.0107681,0.0408862
1,5,,460,0,0,,4.02542,4.06135,4.09632,,7.9359e-05,0.0127279,0.0543464
1,6,,378,0,0,,4.02504,4.05683,4.08105,,8.264e-06,0.00981938,0.0320539
1,7,,444,0,0,,3.01502,3.04288,3.06373,,8.419e-06,0.00892498,0.0396529
1,8,,423,0,0,,2.00526,2.02839,2.04901,,2.1845e-05,0.0067266,0.0229049
1,9,,414,0,0,,1.00122,1.0143,1.02629,,1.179e-05,0.00454913,0.0176915
2,1,,428,0,0,,1.00164,1.01402,1.02477,,2.4747e-05,0.0047813,0.0187312
2,3,,365,0,0,,1.00168,1.01462,1.02572,,2.51e-06,0.00423713,0.0169753
2,4,,426,0,0,,2.00393,2.02466,2.0547,,0.000127374,0.00942266,0.0356782
2,5,,411,0,0,,3.01746,3.04638,3.08036,,0.000112403,0.0131523,0.0563513
2,6,,414,0,0,,4.03449,4.07383,4.1072,,0.000168964,0.0138053,0.0460087
2,7,,400,0,0,,4.02391,4.05703,4.09254,,1.2964e-05,0.0106233,0.0482916
2,8,,409,0,0,,3.01951,3.04308,3.06214,,6.9288e-05,0.00831452,0.0326811
2,9,,392,0,0,,2.00533,2.02847,2.04426,,0.000116258,0.00763904,0.0260057
3,1,,426,0,0,,2.00604,2.02836,2.04578,,5.2984e-05,0.00674921,0.0244762
3,2,,437,0,0,,1.0016,1.01432,1.02474,,0.000108323,0.00464122,0.018786
3,4,,389,0,0,,1.00158,1.01065,1.03811,,3.4044e-05,0.00745984,0.0324874
3,5,,421,0,0,,2.00594,2.03255,2.06435,,3.8546e-05,0.00951883,0.042075
3,6,,394,0,0,,3.02685,3.05991,3.09672,,7.482e-05,0.0135958,0.0470429
3,7,,425,0,0,,4.04412,4.07466,4.1205,,2.0827e-05,0.0140233,0.0649741
3,8,,427,0,0,,4.01435,4.0569,4.07916,,0.000165373,0.0105679,0.0483239
3,9,,425,0,0,,3.01382,3.04271,3.06292,,1.8033e-05,0.00889012,0.0340528
4,1,,369,0,0,,3.02244,3.04389,3.06097,,0.000278865,0.00896721,0.0294571
4,2,,401,0,0,,2.01025,2.02908,2.04484,,5.6553e-05,0.00670047,0.0257538
4,3,,443,0,0,,1.00191,1.01476,1.02571,,6.95e-07,0.00426494,0.015589
4,5,,421,0,0,,1.00165,1.01031,1.03967,,6.382e-06,0.00710545,0.034719
4,6,,449,0,0,,2.00904,2.0369,2.0636,,7.626e-06,0.0112646,0.0461336
4,7,,432,0,0,,3.0143,3.05149,3.08308,,4.3849e-05,0.0122394,0.0406701
4,8,,411,0,0,,4.03671,4.06575,4.09702,,1.0897e-05,0.0131065,0.0443377
4,9,,406,0,0,,4.03094,4.05829,4.0819,,8.3175e-05,0.0109938,0.0357338
5,1,,436,0,0,,4.03443,4.05903,4.08444,,6.5659e-05,0.0101192,0.0376057
5,2,,430,0,0,,3.01871,3.04354,3.07076,,0.00012411,0.0084959,0.0306741
5,3,,414,0,0,,2.01229,2.02907,2.04491,,1.1859e-05,0.00697036,0.0297429
5,4,,400,0,0,,1.002,1.01483,1.02358,,2.3929e-05,0.00432315,0.0139618
5,6,,424,0,0,,1.00125,1.01475,1.02437,,2.8978e-05,0.00486595,0.0191207
5,7,,440,0,0,,2.01041,2.02902,2.04616,,1.4937e-05,0.00805622,0.0250201
5,8,,423,0,0,,3.02418,3.0434,3.06408,,1.4008e-05,0.00879154,0.0301634
5,9,,380,0,0,,4.01482,4.05917,4.08407,,6.0008e-05,0.0117872,0.0564917
6,1,,425,0,0,,4.02939,4.05736,4.08168,,0.000216536,0.00986443,0.0444724
6,2,,415,0,0,,4.03154,4.05843,4.08305,,2.1302e-05,0.00984278,0.0404477
6,3,,425,0,0,,3.02116,3.04401,3.06325,,4.5979e-05,0.00824126,0.0296114
6,4,,405,0,0,,2.01087,2.02903,2.04345,,1.3326e-05,0.0068509,0.0286579
6,5,,394,0,0,,1.00153,1.01456,1.024,,6.14e-06,0.00459316,0.0187538
6,7,,418,0,0,,1.00132,1.01496,1.02704,,1.5952e-05,0.00475358,0.0177897
6,8,,438,0,0,,2.01141,2.02915,2.04375,,9.17e-07,0.00749862,0.0253679
6,9,,401,0,0,,3.01989,3.04341,3.06494,,3.9286e-05,0.00876311,0.039111
7,1,,367,0,0,,3.0124,3.04248,3.0658,,8.2559e-05,0.00887163,0.0413238
7,2,,419,0,0,,4.0306,4.05702,4.08385,,5.1617e-05,0.0108391,0.0380182
7,3,,442,0,0,,4.02591,4.05833,4.08109,,3.0587e-05,0.00932546,0.0345496
7,4,,413,0,0,,3.02113,3.04396,3.06455,,2.2905e-05,0.00886282,0.0310105
7,5,,411,0,0,,2.00463,2.02901,2.04341,,1.8466e-05,0.00702576,0.0317003
7,6,,435,0,0,,1.00166,1.01492,1.02486,,6.739e-06,0.00426783,0.0171015
7,8,,405,0,0,,1.00244,1.01449,1.02885,,4.0064e-05,0.00443884,0.0171618
7,9,,404,0,0,,2.00609,2.02786,2.04298,,3.8448e-05,0.00766751,0.0317455
8,1,,439,0,0,,2.00828,2.02872,2.04538,,2.044e-06,0.00631836,0.0261934
8,2,,403,0,0,,3.01814,3.04361,3.06591,,1.4597e-05,0.00894283,0.0325385
8,3,,403,0,0,,4.02122,4.05671,4.08301,,9.3321e-05,0.0102071,0.0439444
8,4,,420,0,0,,4.02603,4.05908,4.08193,,4.4639e-05,0.0111907,0.0482805
8,5,,405,0,0,,3.01556,3.04347,3.06094,,5.238e-05,0.00896904,0.0316927
8,6,,428,0,0,,2.01158,2.02963,2.04786,,7.4207e-05,0.00694829,0.0280101
8,7,,428,0,0,,1.00151,1.01466,1.02603,,2.5756e-05,0.00520281,0.0172086
8,9,,437,0,0,,1.002,1.01401,1.02346,,6.6754e-05,0.00499933,0.0175297
9,1,,440,0,0,,1.00203,1.01465,1.02452,,2.7155e-05,0.00455506,0.0174639
9,2,,421,0,0,,2.01039,2.02934,2.04563,,4.469e-06,0.00738907,0.0338683
9,3,,400,0,0,,3.00853,3.04393,3.06469,,1.7504e-05,0.00838486,0.0374577
9,4,,388,0,0,,4.0243,4.05363,4.08679,,3.769e-05,0.0129123,0.0451606
9,5,,398,0,0,,4.01184,4.05826,4.08393,,7.5943e-05,0.0095477,0.0522732
9,6,,425,0,0,,3.01863,3.04288,3.06427,,4.8457e-05,0.00899341,0.0339058
9,7,,409,0,0,,2.01135,2.02862,2.04784,,6.4461e-05,0.00663079,0.031064
9,8,,433,0,0,,1.00381,1.01482,1.02546,,2.1983e-05,0.00437627,0.0170613
QoS,SN
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,1266,0,0,,1.0013,1.1377,1.37467,,9.9635e-05,0.14986,0.34139
1,3,,1216,0,0,,2.00767,2.30324,2.68614,,2.1864e-05,0.166064,0.561874
1,4,,1242,0,0,,3.00991,3.3119,3.69026,,0.00230227,0.178919,0.545614
1,5,,1174,0,0,,4.02522,4.61491,5.11066,,0.000384324,0.221046,0.819982
1,6,,1218,0,0,,4.0786,4.58331,5.0838,,0.000165906,0.237892,0.706092
1,7,,1139,0,0,,3.03042,3.39646,3.82375,,7.0727e-05,0.194061,0.58085
1,8,,1226,0,0,,2.00417,2.28355,2.6372,,0.000100953,0.251907,0.596286
1,9,,1224,0,0,,1.00145,1.13406,1.3623,,3.872e-06,0.141343,0.3525
2,1,,1192,0,0,,1.00127,1.14074,1.37708,,8.9902e-05,0.155472,0.366166
2,3,,1205,0,0,,1.00125,1.16396,1.36593,,9.9689e-05,0.105394,0.265634
2,4,,1212,0,0,,2.00528,2.17656,2.37558,,0.000536812,0.108062,0.350413
2,5,,1262,0,0,,3.01053,3.47645,3.87335,,1.3075e-05,0.182328,0.589945
2,6,,1275,0,0,,4.19482,4.76132,5.3268,,0.000587956,0.260537,0.778724
2,7,,1211,0,0,,4.04268,4.53461,5.07074,,0.000598106,0.24736,0.766407
2,8,,1238,0,0,,3.0125,3.40988,3.93061,,0.000386578,0.293902,0.883471
2,9,,1233,0,0,,2.00327,2.26965,2.61689,,0.00024054,0.22161,0.586992
3,1,,1258,0,0,,2.00688,2.29191,2.65937,,0.000239036,0.191956,0.573119
3,2,,1310,0,0,,1.00159,1.15365,1.36652,,0.00108701,0.152471,0.342586
3,4,,1223,0,0,,1.00124,1.01292,1.08038,,3.801e-06,0.0110438,0.0746098
3,5,,1235,0,0,,2.00739,2.31553,2.65671,,0.000515254,0.128858,0.413585
3,6,,1248,0,0,,3.01809,3.60489,4.18295,,0.000653151,0.293478,0.998768
3,7,,1276,0,0,,4.11681,4.72073,5.25892,,0.000271306,0.248684,1.07341
3,8,,1319,0,0,,4.01309,4.56663,5.01991,,0.00202822,0.219037,0.685599
3,9,,1240,0,0,,3.011,3.4247,3.75973,,0.00036953,0.19717,0.654094
4,1,,1261,0,0,,3.02499,3.45756,3.95597,,0.000645877,0.170407,0.588429
4,2,,1198,0,0,,2.00344,2.33191,2.64416,,0.000141712,0.147524,0.501772
4,3,,1241,0,0,,1.00191,1.18072,1.36594,,0.000400314,0.120018,0.332016
4,5,,1239,0,0,,1.00137,1.0117,1.08137,,1.8418e-05,0.00934702,0.078301
4,6,,1280,0,0,,2.00829,2.31235,2.74035,,1.6647e-05,0.214345,0.693196
4,7,,1193,0,0,,3.07255,3.43103,3.93969,,0.000177575,0.204851,0.689847
4,8,,1236,0,0,,4.10887,4.55487,5.22508,,0.000285336,0.210644,0.80736
4,9,,1299,0,0,,4.02151,4.60423,5.04903,,7.5096e-05,0.211471,0.639893
5,1,,1270,0,0,,4.10524,4.64315,5.12394,,0.000657146,0.213889,0.706279
5,2,,1226,0,0,,3.08022,3.4997,3.93017,,0.0004449,0.189347,0.57732
5,3,,1289,0,0,,2.00577,2.35161,2.65272,,6.9589e-05,0.19309,0.600985
5,4,,1223,0,0,,1.00162,1.16365,1.3725,,2.2363e-05,0.106744,0.339968
5,6,,1267,0,0,,1.00142,1.12544,1.33922,,9.8494e-05,0.105593,0.308888
5,7,,1246,0,0,,2.00898,2.24328,2.5583,,0.000248998,0.132114,0.517528
5,8,,1260,0,0,,3.02642,3.37005,3.80644,,0.000190591,0.146829,0.567035
5,9,,1250,0,0,,4.02167,4.46144,4.93617,,0.000550149,0.180785,0.706494
6,1,,1272,0,0,,4.07366,4.48826,4.87373,,6.181e-06,0.176532,0.608683
6,2,,1269,0,0,,4.09154,4.66826,5.14667,,0.000117022,0.238247,0.772887
6,3,,1326,0,0,,3.06471,3.51463,3.99054,,0.000202546,0.245912,0.750809
6,4,,1258,0,0,,2.0096,2.32994,2.67778,,1.5366e-05,0.16459,0.508987
6,5,,1247,0,0,,1.00173,1.17019,1.36073,,0.000310802,0.149219,0.332667
6,7,,1246,0,0,,1.0019,1.11924,1.36474,,0.000142579,0.0871916,0.325074
6,8,,1267,0,0,,2.00732,2.25477,2.63152,,0.000114699,0.116983,0.404298
6,9,,1279,0,0,,3.01166,3.34664,3.7284,,3.5952e-05,0.16685,0.433427
7,1,,1299,0,0,,3.01765,3.36567,3.67762,,0.000948399,0.157713,0.56349
7,2,,1185,0,0,,4.01279,4.49658,4.97712,,0.000249258,0.238901,0.657775
7,3,,1268,0,0,,4.07244,4.67858,5.19858,,0.000539961,0.326081,0.831895
7,4,,1279,0,0,,3.01626,3.50541,3.91858,,0.000108734,0.243543,0.860405
7,5,,1274,0,0,,2.00808,2.3466,2.6859,,0.000962258,0.244798,0.605807
7,6,,1270,0,0,,1.00135,1.17615,1.36317,,1.4384e-05,0.125202,0.330822
7,8,,1293,0,0,,1.00123,1.13486,1.35724,,2.155e-05,0.0806115,0.258591
7,9,,1205,0,0,,2.0053,2.21883,2.45155,,5.126e-06,0.102538,0.326436
8,1,,1207,0,0,,2.00357,2.23307,2.57922,,7.0527e-05,0.129939,0.535319
8,2,,1209,0,0,,3.01193,3.37034,3.80568,,0.000512715,0.232239,0.567659
8,3,,1281,0,0,,4.02717,4.53304,5.03199,,0.000161637,0.27346,0.778575
8,4,,1240,0,0,,4.03172,4.62893,5.0309,,0.000150609,0.264903,0.916745
8,5,,1239,0,0,,3.01489,3.46293,3.88023,,0.000167465,0.293457,0.802253
8,6,,1217,0,0,,2.00538,2.29592,2.62647,,0.000468668,0.200919,0.510131
8,7,,1231,0,0,,1.00171,1.12698,1.34454,,0.000173103,0.099436,0.273127
8,9,,1221,0,0,,1.00132,1.08609,1.35464,,5.6453e-05,0.0817598,0.314472
9,1,,1227,0,0,,1.00172,1.14493,1.36192,,3.2475e-05,0.135994,0.341811
9,2,,1239,0,0,,2.00455,2.27626,2.69698,,0.00169134,0.251601,0.526579
9,3,,1318,0,0,,3.01017,3.44274,3.99207,,0.000223708,0.249694,0.779535
9,4,,1234,0,0,,4.02487,4.45821,5.00369,,0.00101186,0.278773,0.810417
9,5,,1266,0,0,,4.01462,4.60992,4.95645,,4.393e-06,0.215854,0.789486
9,6,,1237,0,0,,3.0116,3.45417,3.88009,,0.000133499,0.165127,0.649619
9,7,,1209,0,0,,2.00515,2.27181,2.57681,,8.3643e-05,0.12322,0.408434
9,8,,1259,0,0,,1.00128,1.14255,1.38871,,0.000306875,0.122653,0.37385
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,815,2,0.245399,,1.00181,1.01464,1.02591,,8.834e-06,0.00480431,0.0190398
1,3,,832,2,0.240385,,2.00663,2.02925,2.04798,,2.1345e-05,0.00683506,0.0268063
1,4,,836,8,0.956938,,3.00626,3.04003,3.07646,,3.059e-06,0.0110379,0.052813
1,5,,823,10,1.21507,,4.0139,4.06166,4.10018,,6.7212e-05,0.0128194,0.0499908
1,6,,797,14,1.75659,,4.02599,4.05785,4.08666,,3.423e-06,0.00975953,0.0444831
1,7,,791,7,0.884956,,3.01918,3.04315,3.06449,,3.823e-06,0.0087595,0.0315143
1,8,,816,6,0.735294,,2.00567,2.02831,2.04475,,1.464e-06,0.00674882,0.0353858
1,9,,867,1,0.11534,,1.00158,1.01425,1.02365,,4.2635e-05,0.00483371,0.0189329
2,1,,799,4,0.500626,,1.00142,1.01444,1.02868,,1.7058e-05,0.00468215,0.0205448
2,3,,850,2,0.235294,,1.00256,1.01498,1.02978,,1.7701e-05,0.00451244,0.0192785
2,4,,841,5,0.59453,,2.00656,2.02611,2.05705,,1.3677e-05,0.010053,0.0419638
2,5,,893,9,1.00784,,3.0115,3.04701,3.08011,,1.054e-06,0.0111114,0.0454763
2,6,,826,10,1.21065,,4.02916,4.07401,4.10816,,2.955e-05,0.0151161,0.060434
2,7,,831,10,1.20337,,4.03425,4.05722,4.07966,,8.591e-06,0.0101715,0.0378923
2,8,,821,10,1.21803,,3.00885,3.04293,3.06788,,1.112e-06,0.00875977,0.0399041
2,9,,879,9,1.02389,,2.00765,2.02847,2.04346,,3.361e-06,0.00666969,0.0278572
3,1,,855,5,0.584795,,2.00369,2.02839,2.0456,,3.877e-06,0.00748345,0.0382984
3,2,,820,4,0.487805,,1.00148,1.01444,1.02561,,7.173e-06,0.00440519,0.016707
3,4,,855,0,0,,1.00137,1.01062,1.03817,,1.357e-06,0.0073219,0.0329396
3,5,,840,6,0.714286,,2.00534,2.0326,2.06084,,1.4818e-05,0.0109184,0.0457992
3,6,,812,7,0.862069,,3.01885,3.05942,3.09582,,6.194e-06,0.0131407,0.049947
3,7,,851,8,0.940071,,4.02613,4.07409,4.12051,,3.5881e-05,0.015226,0.0627803
3,8,,785,13,1.65605,,4.01423,4.05714,4.0848,,3.209e-05,0.0104355,0.0565162
3,9,,784,11,1.40306,,3.01203,3.0428,3.06485,,2.0901e-05,0.0081682,0.0374274
4,1,,823,14,1.70109,,3.01223,3.04338,3.06297,,5e-08,0.00871093,0.0340468
4,2,,825,8,0.969697,,2.00854,2.0294,2.04792,,3.63e-07,0.00649595,0.0253528
4,3,,848,3,0.353774,,1.00267,1.01501,1.02623,,5.146e-06,0.00434827,0.0163276
4,5,,832,0,0,,1.0015,1.01,1.0393,,6.361e-06,0.00713331,0.0330116
4,6,,809,1,0.123609,,2.00534,2.03721,2.06069,,6.7428e-05,0.0105682,0.0429196
4,7,,838,3,0.357995,,3.01983,3.05121,3.08191,,3.1626e-05,0.0120149,0.0461434
4,8,,844,5,0.592417,,4.03107,4.0657,4.09873,,1.7777e-05,0.013022,0.0478522
4,9,,805,13,1.61491,,4.01351,4.05819,4.08251,,2.9369e-05,0.0101913,0.0546847
5,1,,823,23,2.79465,,4.02904,4.0581,4.0818,,3.4695e-05,0.00959574,0.0362444
5,2,,824,8,0.970874,,3.02013,3.04348,3.06392,,1.5579e-05,0.00874393,0.038518
5,3,,822,11,1.3382,,2.00954,2.02952,2.04566,,8.694e-06,0.00672543,0.0278994
5,4,,852,5,0.586854,,1.00154,1.01488,1.02561,,1.2044e-05,0.00455439,0.0190424
5,6,,842,0,0,,1.00272,1.01435,1.02536,,8.121e-06,0.00464531,0.0176998
5,7,,869,2,0.23015,,2.00888,2.02916,2.04534,,2.708e-06,0.00659979,0.0257257
5,8,,852,2,0.234742,,3.01854,3.04354,3.06265,,2.5172e-05,0.00845143,0.0387721
5,9,,885,9,1.01695,,4.02127,4.05744,4.0849,,3.0584e-05,0.0111029,0.043061
6,1,,835,4,0.479042,,4.02816,4.05768,4.08362,,8.716e-06,0.0105681,0.0471487
6,2,,859,12,1.39697,,4.02808,4.058,4.0862,,7.787e-06,0.00989056,0.0375347
6,3,,773,18,2.32859,,3.01777,3.04377,3.06719,,3.5151e-05,0.0077578,0.0305916
6,4,,806,16,1.98511,,2.00806,2.02938,2.04751,,6.442e-06,0.00701544,0.0273479
6,5,,803,4,0.498132,,1.00145,1.01448,1.02548,,1.71e-06,0.00456138,0.0206283
6,7,,855,0,0,,1.00213,1.01465,1.02546,,9.133e-06,0.00468342,0.0184066
6,8,,798,2,0.250627,,2.00307,2.02877,2.04559,,2.0911e-05,0.00709633,0.0347176
6,9,,799,2,0.250313,,3.01823,3.04298,3.06672,,1.8348e-05,0.00938168,0.0371277
7,1,,822,10,1.21655,,3.01405,3.04245,3.06297,,2.1988e-05,0.00876717,0.0374969
7,2,,829,7,0.844391,,4.02887,4.05726,4.08577,,8.6546e-05,0.0104237,0.043218
7,3,,877,19,2.16648,,4.02697,4.05846,4.08729,,1.5721e-05,0.00980603,0.0345682
7,4,,776,11,1.41753,,3.01506,3.04451,3.06446,,5.7657e-05,0.00851305,0.0373577
7,5,,769,8,1.04031,,2.00878,2.02939,2.04971,,2.8512e-05,0.00699273,0.0291707
7,6,,796,2,0.251256,,1.0015,1.01466,1.02468,,3.6806e-05,0.00466856,0.0184961
7,8,,902,1,0.110865,,1.00123,1.01431,1.02654,,1.309e-05,0.00467023,0.0212216
7,9,,860,2,0.232558,,2.00781,2.02902,2.045,,7.3133e-05,0.00684261,0.0282
8,1,,827,2,0.241838,,2.00716,2.02854,2.04902,,1.1494e-05,0.0066886,0.0294152
8,2,,870,4,0.45977,,3.00833,3.04266,3.06716,,6.796e-06,0.008666,0.0403555
8,3,,830,3,0.361446,,4.02744,4.05776,4.08392,,2.5023e-05,0.00997301,0.0457903
8,4,,836,16,1.91388,,4.01592,4.05857,4.08632,,4.9723e-05,0.00996442,0.0537142
8,5,,807,8,0.991326,,3.01206,3.04335,3.0723,,4.3803e-05,0.00895743,0.0427206
8,6,,862,3,0.348028,,2.0086,2.02936,2.0487,,6.447e-06,0.00694031,0.0309864
8,7,,832,0,0,,1.00131,1.01437,1.02605,,7.723e-06,0.0049341,0.0195769
8,9,,831,2,0.240674,,1.00163,1.01426,1.02466,,5.206e-06,0.00470917,0.017924
9,1,,794,4,0.503778,,1.00224,1.01452,1.02606,,8.67e-07,0.00450428,0.0198622
9,2,,855,3,0.350877,,2.00448,2.02913,2.0454,,1.3386e-05,0.00711698,0.0309658
9,3,,845,2,0.236686,,3.01479,3.04339,3.07024,,3.59e-05,0.00844952,0.0364774
