A-dq

QoS,BE
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2
2,3,,365,0,0,,,0,0
2,4,,426,0,0,,,0,0
2,5,,411,0,0,,,0,0
2,6,,414,0,0,,,0,0
2,7,,400,0,0,,,0,0
2,8,,409,0,0,,,0,0
2,9,,392,0,0,,,0,0
3,1,,426,0,0,,,0,0
3,2,,437,0,0,,,0,0
3,4,,389,0,0,,,0,0
3,5,,421,0,0,,,0,0
3,6,,394,0,0,,,0,0
3,7,,425,0,0,,,0,0
3,8,,427,0,0,,,0,0
3,9,,425,0,0,,,0,0
4,1,,369,0,0,,,0,0
4,2,,401,0,0,,,0,0
4,3,,443,0,0,,,0,0
4,5,,421,0,0,,,0,0
4,6,,449,0,0,,,0,0
4,7,,432,0,0,,,0,0
4,8,,411,0,0,,,0,0
4,9,,406,0,0,,,0,0
5,1,,436,0,0,,,0,0
5,2,,430,0,0,,,0,0
5,3,,414,0,0,,,0,0
5,4,,400,0,0,,,0,0
5,6,,424,0,0,,,0,0
5,7,,440,0,0,,,0,0
5,8,,423,0,0,,,0,0
5,9,,380,0,0,,,0,0
6,1,,425,0,0,,,0,0
6,2,,415,0,0,,,0,0
6,3,,425,0,0,,,0,0
6,4,,405,0,0,,,0,0
6,5,,394,0,0,,,0,0
6,7,,418,0,0,,,0,0
6,8,,438,0,0,,,0,0
6,9,,401,0,0,,,0,0
7,1,,367,0,0,,,0,0
7,2,,419,0,0,,,0,0
7,3,,442,0,0,,,0,0
7,4,,413,0,0,,,0,0
7,5,,411,0,0,,,0,0
7,6,,435,0,0,,,0,0
7,8,,405,0,0,,,0,0
7,9,,404,0,0,,,0,0
8,1,,439,0,0,,,0,0
8,2,,403,0,0,,,0,0
8,3,,403,0,0,,,0,0
8,4,,420,0,0,,,0,0
8,5,,405,0,0,,,0,0
8,6,,428,0,0,,,0,0
8,7,,428,0,0,,,0,0
8,9,,437,0,0,,,0,0
9,1,,440,0,0,,,0,0
9,2,,421,0,0,,,0,0
9,3,,400,0,0,,,0,0
9,4,,388,0,0,,,0,0
9,5,,398,0,0,,,0,0
9,6,,425,0,0,,,0,0
9,7,,409,0,0,,,0,0
9,8,,433,0,0,,,0,0
QoS,SN
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2
1,2,,1266,0,0,,,0,0
1,3,,1216,0,0,,,0,0
1,4,,1242,0,0,,,0,0
1,5,,1174,0,0,,,0,0
1,6,,1218,0,0,,,0,0
1,7,,1139,0,0,,,0,0
1,8,,1226,0,0,,,0,0
1,9,,1224,0,0,,,0,0
2,1,,1192,0,0,,,0,0
2,3,,1205,0,0,,,0,0
2,4,,1212,0,0,,,0,0
2,5,,1262,0,0,,,0,0
2,6,,1275,0,0,,,0,0
2,7,,1211,0,0,,,0,0
2,8,,1238,0,0,,,0,0
2,9,,1233,0,0,,,0,0
3,1,,1258,0,0,,,0,0
3,2,,1310,0,0,,,0,0
3,4,,1223,0,0,,,0,0
3,5,,1235,0,0,,,0,0
3,6,,1248,0,0,,,0,0
3,7,,1276,0,0,,,0,0
3,8,,1319,0,0,,,0,0
3,9,,1240,0,0,,,0,0
4,1,,1261,0,0,,,0,0
4,2,,1198,0,0,,,0,0
4,3,,1241,0,0,,,0,0
4,5,,1239,0,0,,,0,0
4,6,,1280,0,0,,,0,0
4,7,,1193,0,0,,,0,0
4,8,,1236,0,0,,,0,0
4,9,,1299,0,0,,,0,0
5,1,,1270,0,0,,,0,0
5,2,,1226,0,0,,,0,0
5,3,,1289,0,0,,,0,0
5,4,,1223,0,0,,,0,0
5,6,,1267,0,0,,,0,0
5,7,,1246,0,0,,,0,0
5,8,,1260,0,0,,,0,0
5,9,,1250,0,0,,,0,0
6,1,,1272,0,0,,,0,0
6,2,,1269,0,0,,,0,0
6,3,,1326,0,0,,,0,0
6,4,,1258,0,0,,,0,0
6,5,,1247,0,0,,,0,0
6,7,,1246,0,0,,,0,0
6,8,,1267,0,0,,,0,0
6,9,,1279,0,0,,,0,0
7,1,,1299,0,0,,,0,0
7,2,,1185,0,0,,,0,0
7,3,,1268,0,0,,,0,0
7,4,,1279,0,0,,,0,0
7,5,,1274,0,0,,,0,0
7,6,,1270,0,0,,,0,0
7,8,,1293,0,0,,,0,0
7,9,,1205,0,0,,,0,0
8,1,,1207,0,0,,,0,0
8,2,,1209,0,0,,,0,0
8,3,,1281,0,0,,,0,0
8,4,,1240,0,0,,,0,0
8,5,,1239,0,0,,,0,0
8,6,,1217,0,0,,,0,0
8,7,,1231,0,0,,,0,0
8,9,,1221,0,0,,,0,0
9,1,,1227,0,0,,,0,0
9,2,,1239,0,0,,,0,0
9,3,,1318,0,0,,,0,0
9,4,,1234,0,0,,,0,0
9,5,,1266,0,0,,,0,0
9,6,,1237,0,0,,,0,0
9,7,,1209,0,0,,,0,0
9,8,,1259,0,0,,,0,0
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,, DROPs,1,2
1,2,,815,2,0.245399,,,1,0
1,3,,832,2,0.240385,,,2,0
1,4,,836,8,0.956938,,,6,0
1,5,,823,10,1.21507,,,8,0
1,6,,797,14,1.75659,,,11,0
1,7,,791,7,0.884956,,,7,0
1,8,,816,6,0.735294,,,5,0
1,9,,867,1,0.11534,,,1,0
2,1,,799,4,0.500626,,,4,0
2,3,,850,2,0.235294,,,2,0
2,4,,841,5,0.59453,,,3,0
2,5,,893,9,1.00784,,,6,0
2,6,,826,10,1.21065,,,7,0
2,7,,831,10,1.20337,,,10,0
2,8,,821,10,1.21803,,,9,0
2,9,,879,9,1.02389,,,9,0
3,1,,855,5,0.584795,,,5,0
3,2,,820,4,0.487805,,,4,0
3,4,,855,0,0,,,0,0
3,5,,840,6,0.714286,,,4,0
3,6,,812,7,0.862069,,,3,0
3,7,,851,8,0.940071,,,5,0
3,8,,785,13,1.65605,,,13,0
3,9,,784,11,1.40306,,,11,0
4,1,,823,14,1.70109,,,12,0
4,2,,825,8,0.969697,,,6,0
4,3,,848,3,0.353774,,,2,0
4,5,,832,0,0,,,0,0
4,6,,809,1,0.123609,,,1,0
4,7,,838,3,0.357995,,,3,0
4,8,,844,5,0.592417,,,3,0
4,9,,805,13,1.61491,,,11,0
5,1,,823,23,2.79465,,,21,0
5,2,,824,8,0.970874,,,8,0
5,3,,822,11,1.3382,,,9,0
5,4,,852,5,0.586854,,,4,0
5,6,,842,0,0,,,0,0
5,7,,869,2,0.23015,,,2,0
5,8,,852,2,0.234742,,,1,0
5,9,,885,9,1.01695,,,4,0
6,1,,835,4,0.479042,,,3,0
6,2,,859,12,1.39697,,,12,0
6,3,,773,18,2.32859,,,14,0
6,4,,806,16,1.98511,,,11,0
6,5,,803,4,0.498132,,,3,0
6,7,,855,0,0,,,0,0
6,8,,798,2,0.250627,,,1,0
6,9,,799,2,0.250313,,,2,0
7,1,,822,10,1.21655,,,7,0
7,2,,829,7,0.844391,,,6,0
7,3,,877,19,2.16648,,,15,0
7,4,,776,11,1.41753,,,8,0
7,5,,769,8,1.04031,,,7,0
7,6,,796,2,0.251256,,,0,0
7,8,,902,1,0.110865,,,0,0
7,9,,860,2,0.232558,,,0,0
8,1,,827,2,0.241838,,,2,0
8,2,,870,4,0.45977,,,3,0
8,3,,830,3,0.361446,,,3,0
8,4,,836,16,1.91388,,,11,0
8,5,,807,8,0.991326,,,7,0
8,6,,862,3,0.348028,,,2,0
8,7,,832,0,0,,,0,0
8,9,,831,2,0.240674,,,2,0
9,1,,794,4,0.503778,,,3,0
9,2,,855,3,0.350877,,,3,0
9,3,,845,2,0.236686,,,2,0
9,4,,847,4,0.472255,,,3,0
9,5,,839,6,0.715137,,,6,0
9,6,,851,8,0.940071,,,6,0
9,7,,892,2,0.224215,,,2,0
9,8,,823,1,0.121507,,,1,0
