1,8,,66,0,0,,0,1.42424,9
1,9,,56,0,0,,0,0.696429,5
2,1,,48,0,0,,0,0.916667,6
2,3,,44,0,0,,0,0.75,5
2,4,,56,0,0,,0,0.875,5
2,5,,50,0,0,,0,1.42,5
2,6,,47,1,2.12766,,0,2.52174,9
2,7,,56,1,1.78571,,0,2.38182,10
2,8,,46,0,0,,0,1.8913,10
2,9,,56,0,0,,0,1.44643,6
3,1,,62,0,0,,0,1.53226,7
3,2,,50,0,0,,0,0.82,3
3,4,,57,0,0,,0,0.0701754,3
3,5,,48,0,0,,0,0.916667,3
3,6,,45,0,0,,0,1.48889,6
3,7,,47,0,0,,0,2.53191,10
3,8,,44,0,0,,0,2.88636,9
3,9,,68,1,1.47059,,0,2.08955,7
4,1,,51,0,0,,0,1.60784,10
4,2,,48,0,0,,0,1.45833,6
4,3,,61,0,0,,0,0.52459,3
4,5,,54,0,0,,0,0.0740741,3
4,6,,69,0,0,,0,1.37681,7
4,7,,65,0,0,,0,2.53846,10
4,8,,53,0,0,,0,2.84906,11
4,9,,45,0,0,,0,3.08889,13
5,1,,51,1,1.96078,,0,2.48,9
5,2,,47,0,0,,0,1.76596,8
5,3,,70,0,0,,0,1.24286,6
5,4,,49,0,0,,0,0.836735,4
5,6,,48,0,0,,0,0.583333,3
5,7,,52,0,0,,0,1.65385,5
5,8,,55,0,0,,0,2.18182,9
5,9,,56,0,0,,0,2.76786,10
6,1,,61,0,0,,0,2.78689,11
6,2,,61,0,0,,0,3.29508,11
6,3,,66,0,0,,0,1.77273,6
6,4,,55,0,0,,0,1.30909,6
6,5,,57,0,0,,0,0.736842,4
6,7,,58,0,0,,0,0.689655,3
6,8,,57,0,0,,0,1.47368,11
6,9,,57,0,0,,0,2.03509,9
7,1,,55,0,0,,0,2.16364,9
7,2,,63,0,0,,0,2.80952,9
7,3,,62,1,1.6129,,0,2.36066,12
7,4,,56,1,1.78571,,0,2.52727,8
7,5,,47,1,2.12766,,0,1.41304,9
7,6,,41,0,0,,0,0.560976,3
7,8,,51,0,0,,0,0.745098,4
7,9,,46,0,0,,0,1.15217,7
8,1,,72,0,0,,0,1.72222,6
8,2,,60,0,0,,0,2.45,10
8,3,,51,0,0,,0,2.47059,8
8,4,,48,0,0,,0,2.85417,10
8,5,,44,0,0,,0,1.77273,7
8,6,,51,0,0,,0,1.52941,7
8,7,,57,0,0,,0,0.719298,3
8,9,,73,0,0,,0,0.739726,7
9,1,,50,0,0,,0,0.8,4
9,2,,67,0,0,,0,1.35821,5
9,3,,49,0,0,,0,2.4898,7
9,4,,46,1,2.17391,,0,1.95556,6
9,5,,42,0,0,,0,2.95238,12
9,6,,68,0,0,,0,1.73529,14
9,7,,65,0,0,,0,1.27692,6
9,8,,52,0,0,,0,0.769231,6
QoS,SN
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,178,1,0.561798,,0,15.9266,73
1,3,,179,1,0.558659,,0,53.3427,109
1,4,,164,6,3.65854,,0,48.481,111
1,5,,147,5,3.40136,,0,64.6901,133
1,6,,174,0,0,,15,107.523,256
1,7,,134,5,3.73134,,15,76.5891,204
1,8,,132,4,3.0303,,10,40.25,87
1,9,,172,0,0,,0,24.4419,59
2,1,,152,1,0.657895,,0,16.7086,53
2,3,,152,0,0,,0,32.6316,79
2,4,,174,0,0,,0,36.5,74
2,5,,154,5,3.24675,,0,54.0067,111
2,6,,188,3,1.59574,,56,105.865,166
2,7,,187,8,4.27807,,17,93.7542,217
2,8,,161,3,1.86335,,13,56.9367,111
2,9,,173,2,1.15607,,2,38.6667,97
3,1,,165,7,4.24242,,22,95.7848,138
3,2,,192,5,2.60417,,2,82.754,119
3,4,,160,0,0,,0,0.3625,9
3,5,,158,2,1.26582,,0,18.3462,65
3,6,,154,6,3.8961,,1,66.3378,117
3,7,,177,8,4.51977,,16,123.45,203
3,8,,181,8,4.41989,,26,131.705,212
3,9,,178,8,4.49438,,8,119.976,198
4,1,,150,7,4.66667,,38,154.51,239
4,2,,170,4,2.35294,,15,136.843,229
4,3,,155,2,1.29032,,9,58.5882,118
4,5,,181,0,0,,0,0.254144,3
4,6,,160,3,1.875,,0,52.5796,118
4,7,,144,4,2.77778,,12,106.843,179
4,8,,146,8,5.47945,,12,110.688,198
4,9,,174,4,2.29885,,27,179.565,279
5,1,,184,15,8.15217,,60,210.373,338
5,2,,178,6,3.37079,,50,194.215,309
5,3,,171,12,7.01754,,22,118.78,232
5,4,,163,2,1.22699,,0,62.3354,144
5,6,,147,2,1.36054,,0,40.2828,86
5,7,,167,3,1.79641,,17,93.9024,170
5,8,,163,7,4.29448,,8,108.91,208
5,9,,171,9,5.26316,,61,146.315,252
6,1,,143,4,2.7972,,48,135.187,263
6,2,,183,9,4.91803,,83,210.736,344
6,3,,158,6,3.79747,,42,134.809,249
6,4,,152,6,3.94737,,0,81.6918,175
6,5,,153,2,1.30719,,0,11.4106,45
6,7,,170,4,2.35294,,3,52.3072,104
6,8,,186,4,2.15054,,6,68.6319,157
6,9,,151,6,3.97351,,39,110.255,186
7,1,,180,2,1.11111,,0,85.0337,169
7,2,,148,6,4.05405,,0,103.859,196
7,3,,168,13,7.7381,,71,155.826,283
7,4,,145,6,4.13793,,0,96.1079,222
7,5,,145,6,4.13793,,0,42.4748,105
7,6,,177,4,2.25989,,0,29.9133,87
7,8,,165,1,0.606061,,0,17.6524,58
7,9,,167,5,2.99401,,0,51.7037,111
8,1,,175,3,1.71429,,0,69.5174,131
8,2,,163,3,1.84049,,2,74.7375,185
8,3,,152,6,3.94737,,0,113.74,215
8,4,,144,4,2.77778,,5,142.914,322
8,5,,164,10,6.09756,,0,73.5844,207
8,6,,166,5,3.01205,,0,67.1491,187
8,7,,159,3,1.88679,,0,36.75,123
8,9,,162,0,0,,0,36.4321,94
9,1,,162,1,0.617284,,0,30.7826,71
9,2,,174,4,2.29885,,0,43.7941,121
9,3,,175,3,1.71429,,0,82.186,155
9,4,,163,6,3.68098,,0,80.7516,165
9,5,,175,6,3.42857,,0,88.5385,257
9,6,,136,4,2.94118,,0,93.0379,235
9,7,,145,6,4.13793,,0,52.0432,196
9,8,,140,3,2.14286,,0,21.0657,92
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,116,0,0,,0,0.887931,5
1,3,,128,0,0,,0,1.1875,8
1,4,,102,0,0,,0,1.26471,7
1,5,,101,0,0,,0,1.72277,7
1,6,,90,1,1.11111,,0,2.73034,12
1,7,,91,0,0,,0,1.54945,12
1,8,,91,0,0,,0,1.3956,14
1,9,,129,0,0,,0,0.627907,5
2,1,,104,0,0,,0,0.625,4
2,3,,118,0,0,,0,0.847458,6
2,4,,104,0,0,,0,0.826923,4
2,5,,117,0,0,,0,1.42735,11
2,6,,101,0,0,,0,2.13861,8
2,7,,105,1,0.952381,,0,2.63462,9
2,8,,92,0,0,,0,2.1413,10
2,9,,112,0,0,,0,1.42857,7
3,1,,104,0,0,,0,1.33654,5
3,2,,113,0,0,,0,0.707965,5
3,4,,117,0,0,,0,0.102564,2
3,5,,116,1,0.862069,,0,0.721739,6
3,6,,92,0,0,,0,2.08696,10
3,7,,111,0,0,,0,2.64865,9
3,8,,108,1,0.925926,,0,2.85981,9
3,9,,105,1,0.952381,,0,2.26923,9
4,1,,115,0,0,,0,2.3913,9
4,2,,113,0,0,,0,1.53982,8
4,3,,122,1,0.819672,,0,0.917355,5
4,5,,96,0,0,,0,0.0520833,2
4,6,,109,1,0.917431,,0,0.87037,6
4,7,,127,0,0,,0,2.02362,9
4,8,,103,0,0,,0,2.78641,11
4,9,,109,0,0,,0,2.78899,11
5,1,,96,3,3.125,,0,2.84946,12
5,2,,131,3,2.29008,,0,2.39062,10
5,3,,107,1,0.934579,,0,1.5283,7
5,4,,115,1,0.869565,,0,0.885965,4
5,6,,102,0,0,,0,0.960784,6
5,7,,116,0,0,,0,1.64655,8
5,8,,109,0,0,,0,2.11009,10
5,9,,134,1,0.746269,,0,3.18045,10
6,1,,111,0,0,,0,2.93694,16
6,2,,124,2,1.6129,,0,2.5082,10
6,3,,96,4,4.16667,,0,1.83696,7
6,4,,74,1,1.35135,,0,1.23288,6
6,5,,96,0,0,,0,0.614583,4
6,7,,120,1,0.833333,,0,0.957983,6
6,8,,115,0,0,,0,1.53043,7
6,9,,98,0,0,,0,1.94898,9
7,1,,113,0,0,,0,2.15044,12
7,2,,91,0,0,,0,2.37363,9
7,3,,102,3,2.94118,,0,2.64646,9
7,4,,93,0,0,,0,2.02151,9
7,5,,115,0,0,,0,1.08696,4
7,6,,104,0,0,,0,0.721154,4
7,8,,96,0,0,,0,0.635417,9
7,9,,99,1,1.0101,,0,1.4898,7
8,1,,118,0,0,,0,1.49153,7
8,2,,116,0,0,,0,2.05172,8
8,3,,105,0,0,,0,2.32381,9
8,4,,133,0,0,,0,2.71429,13
8,5,,93,1,1.07527,,0,1.91304,9
8,6,,113,0,0,,0,1.29204,9
8,7,,107,1,0.934579,,0,0.679245,5
8,9,,117,0,0,,0,0.777778,4
9,1,,105,0,0,,0,0.590476,6
9,2,,108,0,0,,0,1.21296,7
9,3,,111,0,0,,0,2.15315,8
9,4,,83,1,1.20482,,0,2.26829,12
9,5,,108,0,0,,0,2.35185,10
9,6,,136,0,0,,0,1.82353,11
9,7,,123,0,0,,0,1.31707,12
9,8,,124,0,0,,0,0.701613,10
