test
80%
QoS,BE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
4,9,,67,0,0,,13.0078,13.0133,13.0184,,0.000155471,0.00253028,0.00705362
5,2,,55,0,0,,6.50278,6.50506,6.50937,,0.000114644,0.0015581,0.00337848
5,a,,53,0,0,,13.5083,13.5139,13.5191,,0.000141461,0.00301018,0.00759646
9,2,,63,0,0,,15.5092,15.5143,15.5201,,6.4432e-05,0.00268144,0.00940219
9,4,,62,0,0,,13.0093,13.0142,13.0192,,4.6193e-05,0.00246517,0.00724713
a,2,,57,0,0,,20.0121,20.0182,20.0277,,2.5461e-05,0.00390301,0.0132162
a,5,,43,0,0,,13.5089,13.5146,13.5201,,3.7404e-05,0.00229681,0.00570043
QoS,SN
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,5,,207,0,0,,13.0054,13.0122,13.0603,,5.1711e-05,0.00526406,0.0434802
1,a,,212,0,0,,21.0078,21.0165,21.0437,,6.428e-06,0.00475338,0.0209283
2,4,,225,0,0,,11.0052,11.0122,11.0564,,2.7283e-05,0.00522632,0.0453858
2,9,,216,0,0,,15.508,15.5193,15.6045,,4.029e-06,0.00792676,0.0858796
4,2,,211,0,0,,11.0053,11.013,11.0436,,2.3658e-05,0.00580256,0.032284
4,9,,208,0,0,,13.0091,13.4976,14.0362,,0.000247674,0.00900143,0.0674647
5,2,,232,0,0,,6.50284,6.50761,6.54036,,5.6236e-05,0.00435095,0.0330027
5,a,,213,0,0,,13.5078,13.5184,13.5899,,0.000122539,0.007755,0.0740782
9,2,,242,0,0,,15.508,15.52,15.6027,,9.143e-06,0.00840972,0.0771295
9,4,,216,0,0,,13.0113,13.6987,14.043,,1.1837e-05,0.00595125,0.0326026
a,2,,232,0,0,,20.0146,23.3212,27.5424,,5.6286e-05,0.00618957,0.0487452
a,5,,197,0,0,,13.5091,13.5202,13.6076,,4.183e-05,0.00800327,0.0921119
QoS,sBE
SRC, DST,,SEND, DROP, DROP %,,MIN DELAY,AVG DELAY,MAX DELAY,,MIN JITTER,AVG JITTER,MAX JITTER
1,2,,445,0,0,,6.50261,6.50506,6.51112,,6.456e-06,0.00166586,0.00690567
1,3,,569,0,0,,4.50259,4.50488,4.51373,,1.2e-05,0.00180222,0.00910435
1,4,,136,0,0,,9.50519,9.51042,9.52954,,7.144e-06,0.00291933,0.0182885
1,5,,150,0,0,,13.0054,13.0103,13.0363,,0.000154575,0.00331902,0.0291099
1,6,,76,0,0,,12.0028,12.0051,12.0096,,2.923e-05,0.00163397,0.00668364
1,7,,152,0,0,,16.0055,16.0103,16.0232,,2.6229e-05,0.00303079,0.0124378
1,8,,77,0,0,,17.0057,17.0097,17.0192,,0.000121535,0.00307398,0.00977551
1,9,,63,0,0,,20.0099,20.0162,20.0515,,2.6061e-05,0.00372482,0.0351614
1,a,,72,0,0,,21.0096,21.0147,21.0335,,6.4504e-05,0.00357371,0.0148848
2,1,,437,0,0,,6.50258,6.50476,6.51153,,9.6e-06,0.00179637,0.00859724
2,3,,619,0,0,,6.0026,6.00501,6.01621,,1.833e-06,0.0016788,0.0125412
2,4,,123,0,0,,11.0063,11.01,11.0258,,8.9264e-05,0.00266756,0.00850875
2,5,,71,0,0,,6.50262,6.50574,6.5215,,6.131e-06,0.00208824,0.0182176
2,6,,82,0,0,,15.5094,15.5162,15.5509,,0.000142352,0.00433665,0.0334939
2,7,,93,0,0,,11.506,11.5101,11.5414,,1.9875e-05,0.00261748,0.0276773
2,8,,71,0,0,,19.5129,19.5204,19.5672,,6.8011e-05,0.00443239,0.0447182
2,9,,64,0,0,,15.5088,15.5161,15.5655,,9.2114e-05,0.0058629,0.0488964
2,a,,55,0,0,,20.013,20.0202,20.0634,,1.739e-05,0.00585415,0.0440517
3,1,,620,0,0,,4.50258,4.50508,4.51304,,8.284e-06,0.00167817,0.00931742
3,2,,639,0,0,,6.00258,6.00484,6.01126,,2.0358e-05,0.00151935,0.00761068
3,4,,261,0,0,,5.00257,5.00525,5.01752,,2.308e-06,0.00210451,0.0106696
3,5,,139,0,0,,9.50517,9.50996,9.52609,,6.344e-06,0.00282288,0.0136114
3,6,,131,0,0,,10.0055,10.0104,10.023,,0.000132797,0.00323017,0.0120509
3,7,,85,0,0,,14.0097,14.0156,14.0439,,2.0898e-05,0.00442067,0.0288744
3,8,,86,0,0,,15.0095,15.0153,15.0368,,0.000174708,0.00379057,0.0214303
3,9,,52,0,0,,18.0136,18.021,18.0543,,8.475e-05,0.00497844,0.037777
3,a,,60,0,0,,19.0111,19.0199,19.037,,8.372e-05,0.00481455,0.0215144
4,1,,140,0,0,,9.50536,9.51034,9.51861,,5.5484e-05,0.00280418,0.0110573
4,2,,150,0,0,,11.0055,11.0103,11.0312,,3.3079e-05,0.00280669,0.022697
4,3,,232,0,0,,5.00262,5.00551,5.01396,,9.533e-06,0.00201552,0.00913612
4,5,,457,0,0,,4.50264,4.50504,4.5133,,5.794e-06,0.00185824,0.0101541
4,6,,168,0,0,,5.00262,5.00514,5.01294,,2.9576e-05,0.00205174,0.00916784
4,7,,102,0,0,,9.00536,9.01048,9.01944,,2.186e-06,0.00284123,0.013083
4,8,,56,0,0,,10.006,10.0099,10.0165,,0.000161039,0.00259312,0.00813779
4,9,,68,0,0,,13.0089,13.015,13.0415,,2.5008e-05,0.00370123,0.0286567
4,a,,71,0,0,,14.0097,14.0149,14.0297,,3.2445e-05,0.00396266,0.0131154
5,1,,140,0,0,,13.0061,13.01,13.0199,,3.631e-05,0.00237041,0.0111424
5,2,,82,0,0,,6.50267,6.50571,6.52403,,0.000120437,0.00218317,0.0172094
5,3,,137,0,0,,9.50547,9.51024,9.52485,,2.1189e-05,0.00280872,0.0155486
5,4,,465,0,0,,4.50258,4.50498,4.5117,,3.3977e-05,0.0017854,0.0082655
5,6,,83,0,0,,9.00562,9.0109,9.02782,,0.000185066,0.00404459,0.0205817
5,7,,28,0,0,,5.00277,5.00499,5.01542,,8.598e-05,0.0017313,0.0108455
5,8,,81,0,0,,13.0089,13.0144,13.0321,,0.000404069,0.0036919,0.0198724
5,9,,53,0,0,,9.00533,9.01021,9.02246,,0.000140326,0.00365588,0.0132303
5,a,,78,0,0,,13.5088,13.5158,13.5558,,3.9366e-05,0.00491818,0.0456922
6,1,,90,0,0,,12.0026,12.0044,12.0075,,1.84e-05,0.00122405,0.00423445
6,2,,91,0,0,,15.5083,15.5159,15.5367,,8.0049e-05,0.00435384,0.0232357
6,3,,133,0,0,,10.0056,10.0106,10.0205,,7.3897e-05,0.00317054,0.0106501
6,4,,129,0,0,,5.00264,5.00541,5.01312,,2.6832e-05,0.00167478,0.00624116
6,5,,84,0,0,,9.0058,9.01082,9.02618,,4.2059e-05,0.00399589,0.0158009
6,7,,245,0,0,,4.00277,4.00548,4.01308,,1.0135e-05,0.00228101,0.00758315
6,8,,21,0,0,,5.00308,5.00484,5.00674,,0.000643868,0.00151661,0.00252222
6,9,,55,0,0,,8.00572,8.01124,8.02618,,9.9277e-05,0.00384867,0.016566
6,a,,62,0,0,,9.00598,9.01008,9.01922,,1.296e-06,0.00301309,0.00971234
7,1,,135,0,0,,16.0058,16.0095,16.0189,,2.9087e-05,0.00241172,0.0112863
7,2,,95,0,0,,11.5053,11.5104,11.5339,,2.0216e-05,0.00357154,0.0246528
7,3,,96,0,0,,14.0101,14.016,14.0251,,8.5968e-05,0.00381706,0.0125697
7,4,,104,0,0,,9.00569,9.01043,9.02186,,0.000178072,0.00309228,0.0157873
7,5,,40,0,0,,5.00278,5.00536,5.00869,,6.898e-05,0.00166565,0.00472164
7,6,,239,0,0,,4.00267,4.00528,4.01242,,5.358e-06,0.00201274,0.00697767
7,8,,68,0,0,,8.0053,8.01052,8.02026,,0.000171705,0.0027219,0.0106521
7,9,,19,0,0,,4.00257,4.00575,4.01415,,0.00015706,0.00293189,0.0115029
7,a,,68,0,0,,8.50585,8.51011,8.52421,,5.3199e-05,0.00306102,0.0161209
8,1,,82,0,0,,17.0055,17.0096,17.0161,,2.3893e-05,0.00247616,0.00607104
8,2,,65,0,0,,19.5136,19.5212,19.5596,,0.000114387,0.00465343,0.0410294
8,3,,58,0,0,,15.0089,15.0159,15.0308,,2.526e-06,0.00391736,0.0157255
8,4,,84,0,0,,10.0062,10.0101,10.0245,,7.0568e-05,0.0024978,0.015451
8,5,,62,0,0,,13.0096,13.0161,13.0585,,2.0021e-05,0.00426352,0.0432741
8,6,,12,0,0,,5.00285,5.00452,5.00653,,1.6e-06,0.000993741,0.00245323
8,7,,61,0,0,,8.00653,8.01113,8.04808,,8.2108e-05,0.00392707,0.0408781
8,9,,635,0,0,,4.00258,4.00517,4.0123,,6.4e-08,0.00182565,0.00879562
8,a,,433,0,0,,4.00264,4.00521,4.01199,,6.158e-06,0.001936,0.00764718
9,1,,76,0,0,,20.0103,20.0158,20.0372,,0.000196639,0.00417568,0.0222825
9,2,,66,0,0,,15.5091,15.5167,15.547,,0.000120617,0.00522925,0.0369416
9,3,,63,0,0,,18.0131,18.0211,18.0485,,0.000109343,0.00474305,0.0285043
9,4,,57,0,0,,13.0101,13.0171,13.0527,,8.9492e-05,0.00503917,0.0416179
9,5,,62,0,0,,9.0059,9.01036,9.03811,,0.000136668,0.00323878,0.0279017
9,6,,76,0,0,,8.00534,8.01112,8.03298,,1.8877e-05,0.0039431,0.0248087
9,7,,11,0,0,,4.00312,4.00771,4.03183,,0.000261559,0.00625342,0.026769
9,8,,600,0,0,,4.0026,4.00516,4.01105,,1.012e-06,0.00167418,0.00804106
9,a,,561,0,0,,4.50261,4.50514,4.51406,,3.115e-06,0.00196671,0.0102812
a,1,,55,0,0,,21.0097,21.0144,21.0338,,0.000144015,0.00386268,0.0211304
a,2,,54,0,0,,20.0138,20.0223,20.0744,,0.00111789,0.00703891,0.0467973
a,3,,65,0,0,,19.0124,19.0202,19.0454,,4.4449e-05,0.00441917,0.0262102
a,4,,62,0,0,,14.0106,14.0157,14.0282,,0.000103761,0.0039248,0.011866
a,5,,73,0,0,,13.5096,13.5167,13.5453,,5.3058e-05,0.0045686,0.0329998
a,6,,52,0,0,,9.00529,9.00925,9.02208,,8.8366e-05,0.00285634,0.0138067
a,7,,65,0,0,,8.50539,8.51207,8.56108,,0.000521348,0.00570148,0.052817
a,8,,453,0,0,,4.00258,4.00489,4.0201,,4.994e-06,0.00175377,0.0134213
a,9,,584,0,0,,4.50266,4.50549,4.51899,,8.499e-06,0.00200907,0.0138324
