test
80%
QoS,BE
SRC, DST,,SEND, DROP, DROP %,, DROPs
1,5,,150,0,0,,
1,6,,76,0,0,,
1,7,,152,0,0,,
1,8,,77,0,0,,
1,9,,63,0,0,,
1,a,,72,0,0,,
2,1,,437,0,0,,
2,3,,619,0,0,,
2,4,,123,0,0,,
2,5,,71,0,0,,
2,6,,82,0,0,,
2,7,,93,0,0,,
2,8,,71,0,0,,
2,9,,64,0,0,,
2,a,,55,0,0,,
3,1,,620,0,0,,
3,2,,639,0,0,,
3,4,,261,0,0,,
3,5,,139,0,0,,
3,6,,131,0,0,,
3,7,,85,0,0,,
3,8,,86,0,0,,
3,9,,52,0,0,,
3,a,,60,0,0,,
4,1,,140,0,0,,
4,2,,150,0,0,,
4,3,,232,0,0,,
4,5,,457,0,0,,
4,6,,168,0,0,,
4,7,,102,0,0,,
4,8,,56,0,0,,
4,9,,68,0,0,,
4,a,,71,0,0,,
5,1,,140,0,0,,
5,2,,82,0,0,,
5,3,,137,0,0,,
5,4,,465,0,0,,
5,6,,83,0,0,,
5,7,,28,0,0,,
5,8,,81,0,0,,
5,9,,53,0,0,,
5,a,,78,0,0,,
6,1,,90,0,0,,
6,2,,91,0,0,,
6,3,,133,0,0,,
6,4,,129,0,0,,
6,5,,84,0,0,,
6,7,,245,0,0,,
6,8,,21,0,0,,
6,9,,55,0,0,,
6,a,,62,0,0,,
7,1,,135,0,0,,
7,2,,95,0,0,,
7,3,,96,0,0,,
7,4,,104,0,0,,
7,5,,40,0,0,,
7,6,,239,0,0,,
7,8,,68,0,0,,
7,9,,19,0,0,,
7,a,,68,0,0,,
8,1,,82,0,0,,
8,2,,65,0,0,,
8,3,,58,0,0,,
8,4,,84,0,0,,
8,5,,62,0,0,,
8,6,,12,0,0,,
8,7,,61,0,0,,
8,9,,635,0,0,,
8,a,,433,0,0,,
9,1,,76,0,0,,
9,2,,66,0,0,,
9,3,,63,0,0,,
9,4,,57,0,0,,
9,5,,62,0,0,,
9,6,,76,0,0,,
9,7,,11,0,0,,
9,8,,600,0,0,,
9,a,,561,0,0,,
a,1,,55,0,0,,
a,2,,54,0,0,,
a,3,,65,0,0,,
a,4,,62,0,0,,
a,5,,73,0,0,,
a,6,,52,0,0,,
a,7,,65,0,0,,
a,8,,453,0,0,,
a,9,,584,0,0,,
